PROKKA_00008	gi|272919935|gb|CY053115.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|272921153|gb|CY053123.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|273039221|gb|GU292397.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|273039233|gb|GU292394.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|273667894|gb|CY052134.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|273668648|gb|CY052142.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|273670002|gb|CY052158.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|273686267|gb|CY052270.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|280967895|gb|CY053335.1|	98.14	645	12	0	1	645	21	665	0.0	1125
PROKKA_00008	gi|280967911|gb|CY053342.1|	98.14	645	12	0	1	645	17	661	0.0	1125
PROKKA_00008	gi|280967921|gb|CY053346.1|	98.14	645	12	0	1	645	17	661	0.0	1125
PROKKA_00008	gi|280967935|gb|CY053352.1|	98.14	645	12	0	1	645	17	661	0.0	1125
PROKKA_00008	gi|280967945|gb|CY053356.1|	98.14	645	12	0	1	645	19	663	0.0	1125
PROKKA_00008	gi|280967959|gb|CY053361.1|	98.14	645	12	0	1	645	43	687	0.0	1125
PROKKA_00008	gi|280967965|gb|CY053363.1|	98.14	645	12	0	1	645	17	661	0.0	1125
PROKKA_00008	gi|280978584|gb|CY052342.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|281486282|gb|CY053623.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|283580651|gb|GU433037.1|	98.14	645	12	0	1	645	30	674	0.0	1125
PROKKA_00008	gi|284177628|gb|CY054658.1|	98.14	645	12	0	1	645	49	693	0.0	1125
PROKKA_00008	gi|284177646|gb|CY054666.1|	98.14	645	12	0	1	645	46	690	0.0	1125
PROKKA_00008	gi|284222655|gb|GU480942.1|	98.14	645	12	0	1	645	26	670	0.0	1125
PROKKA_00008	gi|284451342|gb|CY054711.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|284451396|gb|CY054735.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|284451450|gb|CY054759.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|284451504|gb|CY054783.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|284451522|gb|CY054791.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|284451540|gb|CY054799.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|284451576|gb|CY054815.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|284451666|gb|CY054855.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|284451684|gb|CY054863.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|284451702|gb|CY054871.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|284451720|gb|CY054879.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|284451756|gb|CY054895.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|284451810|gb|CY054919.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|284451846|gb|CY054935.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|284451882|gb|CY054951.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|284451900|gb|CY054959.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|284451918|gb|CY054967.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|284451936|gb|CY054975.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|284451954|gb|CY054983.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|284451972|gb|CY054991.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|284452008|gb|CY055007.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|284452026|gb|CY055015.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|284453625|gb|CY055031.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|284465893|gb|CY055071.1|	98.14	645	12	0	1	645	17	661	0.0	1125
PROKKA_00008	gi|284466039|gb|CY055079.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|289656826|gb|CY055291.1|	98.14	645	12	0	1	645	21	665	0.0	1125
PROKKA_00008	gi|289656844|gb|CY055299.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|289656862|gb|CY055307.1|	98.14	645	12	0	1	645	42	686	0.0	1125
PROKKA_00008	gi|290000651|gb|CY055467.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|290002169|gb|CY055475.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|290005267|gb|CY055490.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|290012526|gb|CY055530.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|290014033|gb|CY055538.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|290015860|gb|CY055546.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|290017256|gb|CY055554.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|290022611|gb|CY055585.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|290025706|gb|CY055609.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|290026859|gb|CY055617.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|290029167|gb|CY055633.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|290030096|gb|CY055641.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|290035651|gb|CY055672.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|290036855|gb|CY055680.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|290038893|gb|CY055696.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|290040617|gb|CY055704.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|290042142|gb|CY055712.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|290043448|gb|CY055720.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|290044966|gb|CY055728.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|290046613|gb|CY055736.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|290048362|gb|CY055744.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|290051459|gb|CY055760.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|290056351|gb|CY055784.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|290058201|gb|CY055792.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|290061737|gb|CY055808.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|290066774|gb|CY055832.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|290074173|gb|CY055864.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|290075881|gb|CY055872.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|290077861|gb|CY055880.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|290083807|gb|CY055904.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|290090596|gb|CY055928.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|290096413|gb|CY055952.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|290098208|gb|CY055960.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|290101467|gb|CY055976.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|290102828|gb|CY055984.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|290104503|gb|CY055992.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|290107832|gb|CY056008.1|	98.14	645	12	0	1	645	25	669	0.0	1125
PROKKA_00008	gi|290121071|gb|CY056064.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|290124837|gb|CY056080.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|290128953|gb|CY056096.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|290136985|gb|CY056128.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|290139004|gb|CY056136.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|290144558|gb|CY056160.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|290146205|gb|CY056168.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|290148155|gb|CY056176.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|290152130|gb|CY056192.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|290153771|gb|CY056200.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|290155827|gb|CY056208.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|290158160|gb|CY056216.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|290164268|gb|CY056240.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|290323003|gb|CY055665.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|291092973|gb|CY056431.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|291092991|gb|CY056439.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|291093009|gb|CY056447.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|291093203|gb|CY056479.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|291093237|gb|CY056487.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|291093255|gb|CY056495.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|291093521|gb|CY056511.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|291093593|gb|CY056543.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|291093858|gb|CY056575.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|291094128|gb|CY056695.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|291094146|gb|CY056703.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|291094164|gb|CY056711.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|291094182|gb|CY056719.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|291094290|gb|CY056767.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|291094402|gb|CY056815.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|291094456|gb|CY056839.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|291094492|gb|CY056855.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|291094546|gb|CY056879.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|291094582|gb|CY056895.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|291094600|gb|CY056903.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|291094618|gb|CY056911.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|291097301|gb|CY056927.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|291097321|gb|CY056935.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|291097465|gb|CY056999.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|291097483|gb|CY057007.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|291097501|gb|CY057015.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|291097519|gb|CY057023.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|291097537|gb|CY057031.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|291264273|gb|GU983274.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|291264276|gb|GU983275.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|291264291|gb|GU983280.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|291264294|gb|GU983281.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|291264297|gb|GU983282.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|291264306|gb|GU983285.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|291264312|gb|GU983287.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|291264315|gb|GU983288.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|291358660|gb|CY057250.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|291358768|gb|CY057298.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00009	gi|343773406|emb|HE582007.1|	100.00	219	0	0	1	219	620	838	1e-111	 405
PROKKA_00009	gi|347298886|emb|HE584752.1|	100.00	219	0	0	1	219	620	838	1e-111	 405
PROKKA_00009	gi|347298904|emb|HE584760.1|	100.00	219	0	0	1	219	620	838	1e-111	 405
PROKKA_00009	gi|325111455|gb|CY086892.1|	95.89	219	9	0	1	219	620	838	1e-96	 355
PROKKA_00009	gi|325111474|gb|CY086900.1|	95.89	219	9	0	1	219	620	838	1e-96	 355
PROKKA_00009	gi|325111493|gb|CY086908.1|	95.89	219	9	0	1	219	620	838	1e-96	 355
PROKKA_00009	gi|255735001|gb|GQ465720.1|	95.89	219	9	0	1	219	631	849	1e-96	 355
PROKKA_00009	gi|291620596|gb|CY058184.1|	95.89	219	9	0	1	219	626	844	1e-96	 355
PROKKA_00009	gi|291620650|gb|CY058208.1|	95.89	219	9	0	1	219	626	844	1e-96	 355
PROKKA_00009	gi|291620704|gb|CY058232.1|	95.89	219	9	0	1	219	626	844	1e-96	 355
PROKKA_00009	gi|302379318|gb|CY069286.1|	95.89	219	9	0	1	219	626	844	1e-96	 355
PROKKA_00009	gi|304420309|gb|CY072586.1|	95.89	219	9	0	1	219	626	844	1e-96	 355
PROKKA_00009	gi|304420345|gb|CY072602.1|	95.89	219	9	0	1	219	626	844	1e-96	 355
PROKKA_00009	gi|304420382|gb|CY072618.1|	95.89	219	9	0	1	219	626	844	1e-96	 355
PROKKA_00009	gi|304420508|gb|CY072674.1|	95.89	219	9	0	1	219	626	844	1e-96	 355
PROKKA_00009	gi|304422313|gb|CY072746.1|	95.89	219	9	0	1	219	626	844	1e-96	 355
PROKKA_00009	gi|304422385|gb|CY072778.1|	95.89	219	9	0	1	219	626	844	1e-96	 355
PROKKA_00009	gi|305390225|gb|CY073629.1|	95.89	219	9	0	1	219	626	844	1e-96	 355
PROKKA_00009	gi|305390317|gb|CY073669.1|	95.89	219	9	0	1	219	626	844	1e-96	 355
PROKKA_00009	gi|305390371|gb|CY073693.1|	95.89	219	9	0	1	219	626	844	1e-96	 355
PROKKA_00009	gi|311354670|gb|CY076743.1|	95.89	219	9	0	1	219	638	856	1e-96	 355
PROKKA_00009	gi|332189049|gb|CY090085.1|	95.89	219	9	0	1	219	626	844	1e-96	 355
PROKKA_00009	gi|425785866|gb|CY128359.1|	95.89	219	9	0	1	219	630	848	1e-96	 355
PROKKA_00009	gi|649788706|gb|KJ856164.1|	95.89	219	9	0	1	219	620	838	1e-96	 355
PROKKA_00009	gi|755193811|gb|KP637466.1|	95.89	219	9	0	1	219	620	838	1e-96	 355
PROKKA_00009	gi|253735511|emb|FN401578.2|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|261249731|emb|FN434472.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|299758079|dbj|AB539743.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|260894069|emb|FN434447.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|294862218|dbj|AB538393.1|	95.43	219	10	0	1	219	646	864	5e-95	 350
PROKKA_00009	gi|242381563|emb|FN423709.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|309378101|gb|CY075860.1|	95.43	219	10	0	1	219	633	851	5e-95	 350
PROKKA_00009	gi|309378119|gb|CY075868.1|	95.43	219	10	0	1	219	633	851	5e-95	 350
PROKKA_00009	gi|338753515|gb|CY092792.1|	95.43	219	10	0	1	219	634	852	5e-95	 350
PROKKA_00009	gi|326986531|gb|JF714040.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|325111549|gb|CY086932.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|345539602|gb|JN617978.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|344055759|gb|JN584190.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|371449781|gb|JQ253797.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|364023776|gb|JQ173107.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|378747541|gb|JQ612503.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|378747559|gb|JQ612495.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|378747577|gb|JQ612487.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|379698818|dbj|AB620211.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|342675502|gb|JN409443.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|380719073|gb|JQ693496.1|	95.43	219	10	0	1	219	631	849	5e-95	 350
PROKKA_00009	gi|380719091|gb|JQ693488.1|	95.43	219	10	0	1	219	631	849	5e-95	 350
PROKKA_00009	gi|383513277|gb|JQ768357.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|386873618|gb|CY117575.1|	95.43	219	10	0	1	219	631	849	5e-95	 350
PROKKA_00009	gi|387392345|gb|CY118203.1|	95.43	219	10	0	1	219	631	849	5e-95	 350
PROKKA_00009	gi|387403400|gb|CY118224.1|	95.43	219	10	0	1	219	631	849	5e-95	 350
PROKKA_00009	gi|387423556|gb|CY118261.1|	95.43	219	10	0	1	219	321	539	5e-95	 350
PROKKA_00009	gi|390135412|gb|JX046930.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|392357427|gb|CY121836.1|	95.43	219	10	0	1	219	634	852	5e-95	 350
PROKKA_00009	gi|227809838|gb|FJ966086.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|227977110|gb|FJ969514.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|227977122|gb|FJ969519.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|227977142|gb|FJ969528.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|227977154|gb|FJ969533.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|227977166|gb|FJ969538.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|229396349|gb|FJ984334.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|229396361|gb|FJ984339.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|229396371|gb|FJ984343.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|229396385|gb|FJ984349.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|229396400|gb|FJ984356.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|229396411|gb|FJ984361.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|229396431|gb|FJ984370.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|229396447|gb|FJ984377.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|229396475|gb|FJ984389.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|229396498|gb|FJ984399.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|229462690|gb|FJ985752.1|	95.43	219	10	0	1	219	630	848	5e-95	 350
PROKKA_00009	gi|229462702|gb|FJ985757.1|	95.43	219	10	0	1	219	630	848	5e-95	 350
PROKKA_00009	gi|229462714|gb|FJ985762.1|	95.43	219	10	0	1	219	630	848	5e-95	 350
PROKKA_00009	gi|229462726|gb|FJ985767.1|	95.43	219	10	0	1	219	630	848	5e-95	 350
PROKKA_00009	gi|229484053|gb|FJ998219.1|	95.43	219	10	0	1	219	631	849	5e-95	 350
PROKKA_00009	gi|229484056|gb|FJ998220.1|	95.43	219	10	0	1	219	631	849	5e-95	 350
PROKKA_00009	gi|229484059|gb|FJ998221.1|	95.43	219	10	0	1	219	631	849	5e-95	 350
PROKKA_00009	gi|229535827|gb|GQ117038.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|229535990|gb|GQ117054.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|229536015|gb|GQ117065.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|229536031|gb|GQ117072.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|229536114|gb|GQ117110.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|229783385|gb|CY039897.1|	95.43	219	10	0	1	219	627	845	5e-95	 350
PROKKA_00009	gi|229783406|gb|CY039905.1|	95.43	219	10	0	1	219	622	840	5e-95	 350
PROKKA_00009	gi|229892756|gb|GQ132167.1|	95.43	219	10	0	1	219	631	849	5e-95	 350
PROKKA_00009	gi|229892759|gb|GQ132168.1|	95.43	219	10	0	1	219	631	849	5e-95	 350
PROKKA_00009	gi|229892762|gb|GQ132169.1|	95.43	219	10	0	1	219	631	849	5e-95	 350
PROKKA_00009	gi|229892765|gb|GQ132170.1|	95.43	219	10	0	1	219	631	849	5e-95	 350
PROKKA_00009	gi|229892768|gb|GQ132171.1|	95.43	219	10	0	1	219	631	849	5e-95	 350
PROKKA_00009	gi|237511851|gb|GQ149621.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|237511854|gb|GQ149626.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|237511857|gb|GQ149635.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|237511860|gb|GQ149643.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|237511863|gb|GQ149658.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|237511866|gb|GQ149680.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|237511869|gb|GQ149687.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|237511872|gb|GQ149694.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|237639956|gb|CY040003.1|	95.43	219	10	0	1	219	622	840	5e-95	 350
PROKKA_00009	gi|237639974|gb|CY040011.1|	95.43	219	10	0	1	219	623	841	5e-95	 350
PROKKA_00009	gi|237639992|gb|CY040019.1|	95.43	219	10	0	1	219	627	845	5e-95	 350
PROKKA_00009	gi|237640010|gb|CY040027.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|237640028|gb|CY040035.1|	95.43	219	10	0	1	219	622	840	5e-95	 350
PROKKA_00009	gi|237651259|gb|GQ160530.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|237651262|gb|GQ160537.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|237651265|gb|GQ160548.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|237651268|gb|GQ160551.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|237651271|gb|GQ160559.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|237651274|gb|GQ160564.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|237651280|gb|GQ160577.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|237651286|gb|GQ160598.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|237651289|gb|GQ160604.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|237681298|gb|CY040046.1|	95.43	219	10	0	1	219	622	840	5e-95	 350
PROKKA_00009	gi|237683366|gb|GQ166233.1|	95.43	219	10	0	1	219	646	864	5e-95	 350
PROKKA_00009	gi|237689554|gb|GQ166657.1|	95.43	219	10	0	1	219	640	858	5e-95	 350
PROKKA_00009	gi|237689825|gb|GQ166749.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|237769894|gb|GQ168624.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|237769897|gb|GQ168640.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|237780589|gb|GQ168846.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|237780592|gb|GQ168848.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|237780601|gb|GQ168862.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|237780604|gb|GQ168868.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|237780607|gb|GQ168869.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|237780610|gb|GQ168871.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|237780613|gb|GQ168872.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|237780616|gb|GQ168874.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|237780619|gb|GQ168882.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
PROKKA_00009	gi|237880676|gb|GQ166230.1|	95.43	219	10	0	1	219	620	838	5e-95	 350
