,0,1,2
4346,gi|257412898|gb|CY045982.1|,PROKKA_00009,Influenza A virus (A/Toronto/T9842/2009(H1N1)) segment 8 sequence
4347,gi|257472146|gb|CY045246.1|,PROKKA_00009,Influenza A virus (A/Taiwan/137/2009(H1N1)) segment 8 sequence
4348,gi|257472146|gb|CY045246.1|,PROKKA_00009,Influenza A virus (A/Taiwan/137/2009(H1N1)) segment 8 sequence
4349,gi|257472146|gb|CY045246.1|,PROKKA_00009,Influenza A virus (A/Taiwan/137/2009(H1N1)) segment 8 sequence
4350,gi|257472146|gb|CY045246.1|,PROKKA_00009,Influenza A virus (A/Taiwan/137/2009(H1N1)) segment 8 sequence
4351,gi|257472146|gb|CY045246.1|,PROKKA_00009,Influenza A virus (A/Taiwan/137/2009(H1N1)) segment 8 sequence
4352,gi|257472146|gb|CY045246.1|,PROKKA_00009,Influenza A virus (A/Taiwan/137/2009(H1N1)) segment 8 sequence
4353,gi|257472146|gb|CY045246.1|,PROKKA_00009,Influenza A virus (A/Taiwan/137/2009(H1N1)) segment 8 sequence
4354,gi|257472146|gb|CY045246.1|,PROKKA_00009,Influenza A virus (A/Taiwan/137/2009(H1N1)) segment 8 sequence
4355,gi|257472146|gb|CY045246.1|,PROKKA_00009,Influenza A virus (A/Taiwan/137/2009(H1N1)) segment 8 sequence
4356,gi|257786758|gb|GQ866944.1|,PROKKA_00009,"Influenza A virus (A/Thailand/CU-H106/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4357,gi|257786758|gb|GQ866944.1|,PROKKA_00009,"Influenza A virus (A/Thailand/CU-H106/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4358,gi|257786758|gb|GQ866944.1|,PROKKA_00009,"Influenza A virus (A/Thailand/CU-H106/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4359,gi|257786758|gb|GQ866944.1|,PROKKA_00009,"Influenza A virus (A/Thailand/CU-H106/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4360,gi|257786758|gb|GQ866944.1|,PROKKA_00009,"Influenza A virus (A/Thailand/CU-H106/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4361,gi|257786758|gb|GQ866944.1|,PROKKA_00009,"Influenza A virus (A/Thailand/CU-H106/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4362,gi|257786758|gb|GQ866944.1|,PROKKA_00009,"Influenza A virus (A/Thailand/CU-H106/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4363,gi|257786758|gb|GQ866944.1|,PROKKA_00009,"Influenza A virus (A/Thailand/CU-H106/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4364,gi|257786758|gb|GQ866944.1|,PROKKA_00009,"Influenza A virus (A/Thailand/CU-H106/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4365,gi|257786761|gb|GQ866945.1|,PROKKA_00009,"Influenza A virus (A/Thailand/CU-H276/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4366,gi|257786761|gb|GQ866945.1|,PROKKA_00009,"Influenza A virus (A/Thailand/CU-H276/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4367,gi|257786761|gb|GQ866945.1|,PROKKA_00009,"Influenza A virus (A/Thailand/CU-H276/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4368,gi|257786761|gb|GQ866945.1|,PROKKA_00009,"Influenza A virus (A/Thailand/CU-H276/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4369,gi|257786761|gb|GQ866945.1|,PROKKA_00009,"Influenza A virus (A/Thailand/CU-H276/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4370,gi|257786761|gb|GQ866945.1|,PROKKA_00009,"Influenza A virus (A/Thailand/CU-H276/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4371,gi|257786761|gb|GQ866945.1|,PROKKA_00009,"Influenza A virus (A/Thailand/CU-H276/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4372,gi|257786761|gb|GQ866945.1|,PROKKA_00009,"Influenza A virus (A/Thailand/CU-H276/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4373,gi|257786761|gb|GQ866945.1|,PROKKA_00009,"Influenza A virus (A/Thailand/CU-H276/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4374,gi|257786767|gb|GQ866947.1|,PROKKA_00009,"Influenza A virus (A/Thailand/CU-B938/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4375,gi|257786767|gb|GQ866947.1|,PROKKA_00009,"Influenza A virus (A/Thailand/CU-B938/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4376,gi|257786767|gb|GQ866947.1|,PROKKA_00009,"Influenza A virus (A/Thailand/CU-B938/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4377,gi|257786767|gb|GQ866947.1|,PROKKA_00009,"Influenza A virus (A/Thailand/CU-B938/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4378,gi|257786767|gb|GQ866947.1|,PROKKA_00009,"Influenza A virus (A/Thailand/CU-B938/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4379,gi|257786767|gb|GQ866947.1|,PROKKA_00009,"Influenza A virus (A/Thailand/CU-B938/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4380,gi|257786767|gb|GQ866947.1|,PROKKA_00009,"Influenza A virus (A/Thailand/CU-B938/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4381,gi|257786767|gb|GQ866947.1|,PROKKA_00009,"Influenza A virus (A/Thailand/CU-B938/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4382,gi|257786767|gb|GQ866947.1|,PROKKA_00009,"Influenza A virus (A/Thailand/CU-B938/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4383,gi|257786785|gb|GQ866955.1|,PROKKA_00009,"Influenza A virus (A/Thailand/CU-B5/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4384,gi|257786785|gb|GQ866955.1|,PROKKA_00009,"Influenza A virus (A/Thailand/CU-B5/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4385,gi|257786785|gb|GQ866955.1|,PROKKA_00009,"Influenza A virus (A/Thailand/CU-B5/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4386,gi|257786785|gb|GQ866955.1|,PROKKA_00009,"Influenza A virus (A/Thailand/CU-B5/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4387,gi|257786785|gb|GQ866955.1|,PROKKA_00009,"Influenza A virus (A/Thailand/CU-B5/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4388,gi|257786785|gb|GQ866955.1|,PROKKA_00009,"Influenza A virus (A/Thailand/CU-B5/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4389,gi|257786785|gb|GQ866955.1|,PROKKA_00009,"Influenza A virus (A/Thailand/CU-B5/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4390,gi|257786785|gb|GQ866955.1|,PROKKA_00009,"Influenza A virus (A/Thailand/CU-B5/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4391,gi|257786785|gb|GQ866955.1|,PROKKA_00009,"Influenza A virus (A/Thailand/CU-B5/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4392,gi|257786811|gb|GQ894874.1|,PROKKA_00009,"Influenza A virus (A/Washington/29/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4393,gi|257786811|gb|GQ894874.1|,PROKKA_00009,"Influenza A virus (A/Washington/29/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4394,gi|257786811|gb|GQ894874.1|,PROKKA_00009,"Influenza A virus (A/Washington/29/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4395,gi|257786811|gb|GQ894874.1|,PROKKA_00009,"Influenza A virus (A/Washington/29/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4396,gi|257786811|gb|GQ894874.1|,PROKKA_00009,"Influenza A virus (A/Washington/29/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4397,gi|257786811|gb|GQ894874.1|,PROKKA_00009,"Influenza A virus (A/Washington/29/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4398,gi|257786811|gb|GQ894874.1|,PROKKA_00009,"Influenza A virus (A/Washington/29/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4399,gi|257786811|gb|GQ894874.1|,PROKKA_00009,"Influenza A virus (A/Washington/29/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4400,gi|257786811|gb|GQ894874.1|,PROKKA_00009,"Influenza A virus (A/Washington/29/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4401,gi|257815419|gb|CY046191.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D01793/2009(H1N1)) segment 8, complete sequence"
4402,gi|257815419|gb|CY046191.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D01793/2009(H1N1)) segment 8, complete sequence"
4403,gi|257815419|gb|CY046191.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D01793/2009(H1N1)) segment 8, complete sequence"
4404,gi|257815419|gb|CY046191.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D01793/2009(H1N1)) segment 8, complete sequence"
4405,gi|257815419|gb|CY046191.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D01793/2009(H1N1)) segment 8, complete sequence"
4406,gi|257815419|gb|CY046191.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D01793/2009(H1N1)) segment 8, complete sequence"
4407,gi|257815419|gb|CY046191.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D01793/2009(H1N1)) segment 8, complete sequence"
4408,gi|257815419|gb|CY046191.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D01793/2009(H1N1)) segment 8, complete sequence"
4409,gi|257815419|gb|CY046191.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D01793/2009(H1N1)) segment 8, complete sequence"
4410,gi|257815437|gb|CY046199.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D02312/2009(H1N1)) segment 8, complete sequence"
4411,gi|257815437|gb|CY046199.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D02312/2009(H1N1)) segment 8, complete sequence"
4412,gi|257815437|gb|CY046199.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D02312/2009(H1N1)) segment 8, complete sequence"
4413,gi|257815437|gb|CY046199.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D02312/2009(H1N1)) segment 8, complete sequence"
4414,gi|257815437|gb|CY046199.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D02312/2009(H1N1)) segment 8, complete sequence"
4415,gi|257815437|gb|CY046199.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D02312/2009(H1N1)) segment 8, complete sequence"
4416,gi|257815437|gb|CY046199.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D02312/2009(H1N1)) segment 8, complete sequence"
4417,gi|257815437|gb|CY046199.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D02312/2009(H1N1)) segment 8, complete sequence"
4418,gi|257815437|gb|CY046199.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D02312/2009(H1N1)) segment 8, complete sequence"
4419,gi|257815455|gb|CY046207.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D02408/2009(H1N1)) segment 8, complete sequence"
4420,gi|257815455|gb|CY046207.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D02408/2009(H1N1)) segment 8, complete sequence"
4421,gi|257815455|gb|CY046207.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D02408/2009(H1N1)) segment 8, complete sequence"
4422,gi|257815455|gb|CY046207.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D02408/2009(H1N1)) segment 8, complete sequence"
4423,gi|257815455|gb|CY046207.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D02408/2009(H1N1)) segment 8, complete sequence"
4424,gi|257815455|gb|CY046207.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D02408/2009(H1N1)) segment 8, complete sequence"
4425,gi|257815455|gb|CY046207.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D02408/2009(H1N1)) segment 8, complete sequence"
4426,gi|257815455|gb|CY046207.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D02408/2009(H1N1)) segment 8, complete sequence"
4427,gi|257815455|gb|CY046207.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D02408/2009(H1N1)) segment 8, complete sequence"
4428,gi|257815473|gb|CY046215.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D00869/2009(H1N1)) segment 8, complete sequence"
4429,gi|257815473|gb|CY046215.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D00869/2009(H1N1)) segment 8, complete sequence"
4430,gi|257815473|gb|CY046215.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D00869/2009(H1N1)) segment 8, complete sequence"
4431,gi|257815473|gb|CY046215.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D00869/2009(H1N1)) segment 8, complete sequence"
4432,gi|257815473|gb|CY046215.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D00869/2009(H1N1)) segment 8, complete sequence"
4433,gi|257815473|gb|CY046215.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D00869/2009(H1N1)) segment 8, complete sequence"
4434,gi|257815473|gb|CY046215.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D00869/2009(H1N1)) segment 8, complete sequence"
4435,gi|257815473|gb|CY046215.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D00869/2009(H1N1)) segment 8, complete sequence"
4436,gi|257815473|gb|CY046215.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D00869/2009(H1N1)) segment 8, complete sequence"
4437,gi|257815491|gb|CY046223.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D01251/2009(H1N1)) segment 8, complete sequence"
4438,gi|257815491|gb|CY046223.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D01251/2009(H1N1)) segment 8, complete sequence"
4439,gi|257815491|gb|CY046223.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D01251/2009(H1N1)) segment 8, complete sequence"
4440,gi|257815491|gb|CY046223.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D01251/2009(H1N1)) segment 8, complete sequence"
4441,gi|257815491|gb|CY046223.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D01251/2009(H1N1)) segment 8, complete sequence"
4442,gi|257815491|gb|CY046223.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D01251/2009(H1N1)) segment 8, complete sequence"
4443,gi|257815491|gb|CY046223.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D01251/2009(H1N1)) segment 8, complete sequence"
4444,gi|257815491|gb|CY046223.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D01251/2009(H1N1)) segment 8, complete sequence"
4445,gi|257815491|gb|CY046223.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D01251/2009(H1N1)) segment 8, complete sequence"
4446,gi|257815509|gb|CY046231.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D01296/2009(H1N1)) segment 8, complete sequence"
4447,gi|257815509|gb|CY046231.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D01296/2009(H1N1)) segment 8, complete sequence"
4448,gi|257815509|gb|CY046231.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D01296/2009(H1N1)) segment 8, complete sequence"
4449,gi|257815509|gb|CY046231.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D01296/2009(H1N1)) segment 8, complete sequence"
4450,gi|257815509|gb|CY046231.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D01296/2009(H1N1)) segment 8, complete sequence"
4451,gi|257815509|gb|CY046231.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D01296/2009(H1N1)) segment 8, complete sequence"
4452,gi|257815509|gb|CY046231.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D01296/2009(H1N1)) segment 8, complete sequence"
4453,gi|257815509|gb|CY046231.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D01296/2009(H1N1)) segment 8, complete sequence"
4454,gi|257815509|gb|CY046231.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D01296/2009(H1N1)) segment 8, complete sequence"
4455,gi|257815627|gb|CY046239.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D01735/2009(H1N1)) segment 8, complete sequence"
4456,gi|257815627|gb|CY046239.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D01735/2009(H1N1)) segment 8, complete sequence"
4457,gi|257815627|gb|CY046239.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D01735/2009(H1N1)) segment 8, complete sequence"
4458,gi|257815627|gb|CY046239.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D01735/2009(H1N1)) segment 8, complete sequence"
4459,gi|257815627|gb|CY046239.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D01735/2009(H1N1)) segment 8, complete sequence"
4460,gi|257815627|gb|CY046239.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D01735/2009(H1N1)) segment 8, complete sequence"
4461,gi|257815627|gb|CY046239.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D01735/2009(H1N1)) segment 8, complete sequence"
4462,gi|257815627|gb|CY046239.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D01735/2009(H1N1)) segment 8, complete sequence"
4463,gi|257815627|gb|CY046239.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D01735/2009(H1N1)) segment 8, complete sequence"
4464,gi|257815724|gb|CY046247.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D01606/2009(H1N1)) segment 8, complete sequence"
4465,gi|257815724|gb|CY046247.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D01606/2009(H1N1)) segment 8, complete sequence"
4466,gi|257815724|gb|CY046247.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D01606/2009(H1N1)) segment 8, complete sequence"
4467,gi|257815724|gb|CY046247.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D01606/2009(H1N1)) segment 8, complete sequence"
4468,gi|257815724|gb|CY046247.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D01606/2009(H1N1)) segment 8, complete sequence"
4469,gi|257815724|gb|CY046247.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D01606/2009(H1N1)) segment 8, complete sequence"
4470,gi|257815724|gb|CY046247.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D01606/2009(H1N1)) segment 8, complete sequence"
4471,gi|257815724|gb|CY046247.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D01606/2009(H1N1)) segment 8, complete sequence"
4472,gi|257815724|gb|CY046247.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D01606/2009(H1N1)) segment 8, complete sequence"
4473,gi|257815742|gb|CY046255.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D02432/2009(H1N1)) segment 8, complete sequence"
4474,gi|257815742|gb|CY046255.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D02432/2009(H1N1)) segment 8, complete sequence"
4475,gi|257815742|gb|CY046255.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D02432/2009(H1N1)) segment 8, complete sequence"
4476,gi|257815742|gb|CY046255.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D02432/2009(H1N1)) segment 8, complete sequence"
4477,gi|257815742|gb|CY046255.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D02432/2009(H1N1)) segment 8, complete sequence"
4478,gi|257815742|gb|CY046255.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D02432/2009(H1N1)) segment 8, complete sequence"
4479,gi|257815742|gb|CY046255.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D02432/2009(H1N1)) segment 8, complete sequence"
4480,gi|257815742|gb|CY046255.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D02432/2009(H1N1)) segment 8, complete sequence"
4481,gi|257815742|gb|CY046255.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D02432/2009(H1N1)) segment 8, complete sequence"
4482,gi|257815760|gb|CY046263.1|,PROKKA_00009,"Influenza A virus (A/Wisconsin/629-D01773/2009(H1N1)) segment 8, complete sequence"
